project,organization,location,recording_date,recording_time,status,latitude,longitude,buffer_radius_m,species_code,scientific_name,species_english_name,species_class,method,rain,wind,noise,industry_noise,audio_quality,species_individual_name,transcriber,abundance,confidence,Vocalization,Interval,daily_weather_station_nm,daily_weather_station_elevation,daily_weather_station_distance,daily_min_temp,daily_max_temp,daily_mean_temp,daily_total_rain_mm,daily_total_snow_cm,daily_precipitation_mm,daily_snow_on_ground_cm,hourly_weather_station_nm,hourly_weather_station_elevation,hourly_weather_station_distance,hourly_temp,hourly_dew_point,hourly_rel_humidity,hourly_precipitation_mm,hourly_wind_direction,hourly_wind_speed,hourly_visibility_km,hourly_station_pressure,hourly_humidex,hourly_wind_chill,hourly_weather_attributes,comment,species_comment,original_file_name,island_id,area,log10_area_1,d_mainland,log10_dist_1,buffer_1k,buffer_5k,time_since_fire,basal_area_total,basal_area_living,basal_area_dead,total_cwd_volume,cwd_dc1,cwd_dc2,cwd_dc3,cwd_dc4,cwd_dc5
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-19,07:17:00,Transcribed,55.32129,-104.7239,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,1,0,0,0,None,1,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,40km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,40km,15.8,8.2,61,0,15,9,NA,96.44,NA,NA,NA,NA,NA,13-UEB13-SK_20190619_071700.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-19,07:17:00,Transcribed,55.32129,-104.7239,NA,SWTH,Catharus ustulatus,Swainson's Thrush,AVES,3m 1SPR,1,0,0,0,None,1,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,40km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,40km,15.8,8.2,61,0,15,9,NA,96.44,NA,NA,NA,NA,NA,13-UEB13-SK_20190619_071700.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-19,07:17:00,Transcribed,55.32129,-104.7239,NA,SWTH,Catharus ustulatus,Swainson's Thrush,AVES,3m 1SPR,1,0,0,0,None,2,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,40km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,40km,15.8,8.2,61,0,15,9,NA,96.44,NA,NA,NA,NA,faint,13-UEB13-SK_20190619_071700.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-19,07:17:00,Transcribed,55.32129,-104.7239,NA,UNBT,Picoides,Unknown BBWA-ATTW,UNKNOWN,3m 1SPR,1,0,0,0,None,1,Chris Chutter,1,To Be Checked,Song,2-3 min,LA RONGE A,379.20m,40km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,40km,15.8,8.2,61,0,15,9,NA,96.44,NA,NA,NA,NA,Cuts of end of drumming,13-UEB13-SK_20190619_071700.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-19,07:17:00,Transcribed,55.32129,-104.7239,NA,UNKN,NA,Unknown,UNKNOWN,3m 1SPR,1,0,0,0,None,1,Chris Chutter,1,Unknown far,Song,0-1 min,LA RONGE A,379.20m,40km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,40km,15.8,8.2,61,0,15,9,NA,96.44,NA,NA,NA,NA,NA,13-UEB13-SK_20190619_071700.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-19,07:17:00,Transcribed,55.32129,-104.7239,NA,UNKN,NA,Unknown,UNKNOWN,3m 1SPR,1,0,0,0,None,2,Chris Chutter,TMTT,To Be Checked,Call,2-3 min,LA RONGE A,379.20m,40km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,40km,15.8,8.2,61,0,15,9,NA,96.44,NA,NA,NA,NA,I think it's CANG. Could be gulls.,13-UEB13-SK_20190619_071700.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-19,07:17:00,Transcribed,55.32129,-104.7239,NA,UNPA,NA,Unknown Passerine,UNKNOWN,3m 1SPR,1,0,0,0,None,1,Chris Chutter,1,Unknown far,Song,2-3 min,LA RONGE A,379.20m,40km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,40km,15.8,8.2,61,0,15,9,NA,96.44,NA,NA,NA,NA,MYWA/OVEN/SWSP,13-UEB13-SK_20190619_071700.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB12-PR,2019-06-19,07:18:00,Transcribed,55.31498,-104.83459,NA,AMCR,Corvus brachyrhynchos,American Crow,AVES,3m 1SPR,0,0,0,0,None,1,Robert Wapple,1,Confident,Call,0-1 min,LA RONGE A,379.20m,33km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,33km,15.8,8.2,61,0,15,9,NA,96.44,NA,NA,NA,NA,NA,13-UEB12-PR_20190619_071800.wav,PR,1,0.301029996,173.6,2.242044239,0.589697,0.276739,13,0.281646796,0.101055847,0.180590949,21.6048596,1.855833814,9.846269504,7.96948865,1.933267632,0
SK Pyrodiversity,ECCC,13-UEB12-PR,2019-06-19,07:18:00,Transcribed,55.31498,-104.83459,NA,COGR,Quiscalus quiscula,Common Grackle,AVES,3m 1SPR,0,0,0,0,None,1,Robert Wapple,1,Confident,Call,0-1 min,LA RONGE A,379.20m,33km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,33km,15.8,8.2,61,0,15,9,NA,96.44,NA,NA,NA,NA,NA,13-UEB12-PR_20190619_071800.wav,PR,1,0.301029996,173.6,2.242044239,0.589697,0.276739,13,0.281646796,0.101055847,0.180590949,21.6048596,1.855833814,9.846269504,7.96948865,1.933267632,0
SK Pyrodiversity,ECCC,13-UEB12-PR,2019-06-19,07:18:00,Transcribed,55.31498,-104.83459,NA,COLO,Gavia immer,Common Loon,AVES,3m 1SPR,0,0,0,0,None,1,Robert Wapple,1,Confident,Call,1-2 min,LA RONGE A,379.20m,33km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,33km,15.8,8.2,61,0,15,9,NA,96.44,NA,NA,NA,NA,NA,13-UEB12-PR_20190619_071800.wav,PR,1,0.301029996,173.6,2.242044239,0.589697,0.276739,13,0.281646796,0.101055847,0.180590949,21.6048596,1.855833814,9.846269504,7.96948865,1.933267632,0
SK Pyrodiversity,ECCC,13-UEB12-PR,2019-06-19,07:18:00,Transcribed,55.31498,-104.83459,NA,COME,Mergus merganser,Common Merganser,AVES,3m 1SPR,0,0,0,0,None,1,Robert Wapple,1,Confident,Call,0-1 min,LA RONGE A,379.20m,33km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,33km,15.8,8.2,61,0,15,9,NA,96.44,NA,NA,NA,NA,NA,13-UEB12-PR_20190619_071800.wav,PR,1,0.301029996,173.6,2.242044239,0.589697,0.276739,13,0.281646796,0.101055847,0.180590949,21.6048596,1.855833814,9.846269504,7.96948865,1.933267632,0
SK Pyrodiversity,ECCC,13-UEB12-PR,2019-06-19,07:18:00,Transcribed,55.31498,-104.83459,NA,HAWO,Dryobates villosus,Hairy Woodpecker,AVES,3m 1SPR,0,0,0,0,None,1,Robert Wapple,1,Confident,Non-vocal,2-3 min,LA RONGE A,379.20m,33km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,33km,15.8,8.2,61,0,15,9,NA,96.44,NA,NA,NA,NA,NA,13-UEB12-PR_20190619_071800.wav,PR,1,0.301029996,173.6,2.242044239,0.589697,0.276739,13,0.281646796,0.101055847,0.180590949,21.6048596,1.855833814,9.846269504,7.96948865,1.933267632,0
SK Pyrodiversity,ECCC,13-UEB12-PR,2019-06-19,07:18:00,Transcribed,55.31498,-104.83459,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,0,0,0,None,1,Robert Wapple,1,Confident,Song,0-1 min,LA RONGE A,379.20m,33km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,33km,15.8,8.2,61,0,15,9,NA,96.44,NA,NA,NA,NA,NA,13-UEB12-PR_20190619_071800.wav,PR,1,0.301029996,173.6,2.242044239,0.589697,0.276739,13,0.281646796,0.101055847,0.180590949,21.6048596,1.855833814,9.846269504,7.96948865,1.933267632,0
SK Pyrodiversity,ECCC,13-UEB12-PR,2019-06-19,07:18:00,Transcribed,55.31498,-104.83459,NA,SSHA,Accipiter striatus,Sharp-shinned Hawk,AVES,3m 1SPR,0,0,0,0,None,1,Robert Wapple,1,Confident,Call,0-1 min,LA RONGE A,379.20m,33km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,33km,15.8,8.2,61,0,15,9,NA,96.44,NA,NA,NA,NA,NA,13-UEB12-PR_20190619_071800.wav,PR,1,0.301029996,173.6,2.242044239,0.589697,0.276739,13,0.281646796,0.101055847,0.180590949,21.6048596,1.855833814,9.846269504,7.96948865,1.933267632,0
SK Pyrodiversity,ECCC,13-UEB12-PR,2019-06-19,07:18:00,Transcribed,55.31498,-104.83459,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,0,0,0,None,1,Robert Wapple,1,Confident,Song,0-1 min,LA RONGE A,379.20m,33km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,33km,15.8,8.2,61,0,15,9,NA,96.44,NA,NA,NA,NA,NA,13-UEB12-PR_20190619_071800.wav,PR,1,0.301029996,173.6,2.242044239,0.589697,0.276739,13,0.281646796,0.101055847,0.180590949,21.6048596,1.855833814,9.846269504,7.96948865,1.933267632,0
SK Pyrodiversity,ECCC,13-UEB32-NH,2019-06-19,08:16:00,Transcribed,55.266,-104.4322,NA,ALFL,Empidonax alnorum,Alder Flycatcher,AVES,3m 1SPR,0,0,1,0,None,1,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,55km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,55km,17.7,8.1,53,0,14,12,NA,96.43,NA,NA,NA,NA,NA,13-UEB32-NH_20190619_081600.wav,NH,11.3,1.089905111,228,2.359835482,0.641193,0.316283,24,0.183236962,0.158567548,0.024669414,1.459920726,0.165191461,0.486386008,0.632258952,0.141113745,0.03497056
SK Pyrodiversity,ECCC,13-UEB32-NH,2019-06-19,08:16:00,Transcribed,55.266,-104.4322,NA,AMCR,Corvus brachyrhynchos,American Crow,AVES,3m 1SPR,0,0,1,0,None,1,Chris Chutter,1,Confident,Call,1-2 min,LA RONGE A,379.20m,55km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,55km,17.7,8.1,53,0,14,12,NA,96.43,NA,NA,NA,NA,NA,13-UEB32-NH_20190619_081600.wav,NH,11.3,1.089905111,228,2.359835482,0.641193,0.316283,24,0.183236962,0.158567548,0.024669414,1.459920726,0.165191461,0.486386008,0.632258952,0.141113745,0.03497056
SK Pyrodiversity,ECCC,13-UEB32-NH,2019-06-19,08:16:00,Transcribed,55.266,-104.4322,NA,AMCR,Corvus brachyrhynchos,American Crow,AVES,3m 1SPR,0,0,1,0,None,2,Chris Chutter,1,Confident,Call,2-3 min,LA RONGE A,379.20m,55km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,55km,17.7,8.1,53,0,14,12,NA,96.43,NA,NA,NA,NA,"I think AMCO was a typo, 2nd AMCR in box",13-UEB32-NH_20190619_081600.wav,NH,11.3,1.089905111,228,2.359835482,0.641193,0.316283,24,0.183236962,0.158567548,0.024669414,1.459920726,0.165191461,0.486386008,0.632258952,0.141113745,0.03497056
SK Pyrodiversity,ECCC,13-UEB32-NH,2019-06-19,08:16:00,Transcribed,55.266,-104.4322,NA,LIBA,NA,Light Background Noise,ABIOTIC,3m 1SPR,0,0,1,0,None,1,Chris Chutter,1,Confident,Non-vocal,0-1 min,LA RONGE A,379.20m,55km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,55km,17.7,8.1,53,0,14,12,NA,96.43,NA,NA,NA,NA,Very faint creek noise. Not an issue.,13-UEB32-NH_20190619_081600.wav,NH,11.3,1.089905111,228,2.359835482,0.641193,0.316283,24,0.183236962,0.158567548,0.024669414,1.459920726,0.165191461,0.486386008,0.632258952,0.141113745,0.03497056
SK Pyrodiversity,ECCC,13-UEB32-NH,2019-06-19,08:16:00,Transcribed,55.266,-104.4322,NA,MAWA,Setophaga magnolia,Magnolia Warbler,AVES,3m 1SPR,0,0,1,0,None,1,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,55km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,55km,17.7,8.1,53,0,14,12,NA,96.43,NA,NA,NA,NA,"Sweet and not emphatic like AMRE, ""weezy-weezo-o"" pattern of MAWA",13-UEB32-NH_20190619_081600.wav,NH,11.3,1.089905111,228,2.359835482,0.641193,0.316283,24,0.183236962,0.158567548,0.024669414,1.459920726,0.165191461,0.486386008,0.632258952,0.141113745,0.03497056
SK Pyrodiversity,ECCC,13-UEB32-NH,2019-06-19,08:16:00,Transcribed,55.266,-104.4322,NA,MAWA,Setophaga magnolia,Magnolia Warbler,AVES,3m 1SPR,0,0,1,0,None,2,Chris Chutter,1,Confident,Song,2-3 min,LA RONGE A,379.20m,55km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,55km,17.7,8.1,53,0,14,12,NA,96.43,NA,NA,NA,NA,"Short, sweet, MAWA pattern.",13-UEB32-NH_20190619_081600.wav,NH,11.3,1.089905111,228,2.359835482,0.641193,0.316283,24,0.183236962,0.158567548,0.024669414,1.459920726,0.165191461,0.486386008,0.632258952,0.141113745,0.03497056
SK Pyrodiversity,ECCC,13-UEB32-NH,2019-06-19,08:16:00,Transcribed,55.266,-104.4322,NA,MYWA,Setophaga coronata coronata,Myrtle Warbler,AVES,3m 1SPR,0,0,1,0,None,1,Chris Chutter,1,Confident,Song,2-3 min,LA RONGE A,379.20m,55km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,55km,17.7,8.1,53,0,14,12,NA,96.43,NA,NA,NA,NA,NA,13-UEB32-NH_20190619_081600.wav,NH,11.3,1.089905111,228,2.359835482,0.641193,0.316283,24,0.183236962,0.158567548,0.024669414,1.459920726,0.165191461,0.486386008,0.632258952,0.141113745,0.03497056
SK Pyrodiversity,ECCC,13-UEB32-NH,2019-06-19,08:16:00,Transcribed,55.266,-104.4322,NA,REVI,Vireo olivaceus,Red-eyed Vireo,AVES,3m 1SPR,0,0,1,0,None,1,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,55km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,55km,17.7,8.1,53,0,14,12,NA,96.43,NA,NA,NA,NA,NA,13-UEB32-NH_20190619_081600.wav,NH,11.3,1.089905111,228,2.359835482,0.641193,0.316283,24,0.183236962,0.158567548,0.024669414,1.459920726,0.165191461,0.486386008,0.632258952,0.141113745,0.03497056
SK Pyrodiversity,ECCC,13-UEB32-NH,2019-06-19,08:16:00,Transcribed,55.266,-104.4322,NA,REVI,Vireo olivaceus,Red-eyed Vireo,AVES,3m 1SPR,0,0,1,0,None,2,Chris Chutter,1,Confident,Song,2-3 min,LA RONGE A,379.20m,55km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,55km,17.7,8.1,53,0,14,12,NA,96.43,NA,NA,NA,NA,NA,13-UEB32-NH_20190619_081600.wav,NH,11.3,1.089905111,228,2.359835482,0.641193,0.316283,24,0.183236962,0.158567548,0.024669414,1.459920726,0.165191461,0.486386008,0.632258952,0.141113745,0.03497056
SK Pyrodiversity,ECCC,13-UEB32-NH,2019-06-19,08:16:00,Transcribed,55.266,-104.4322,NA,RUGR,Bonasa umbellus,Ruffed Grouse,AVES,3m 1SPR,0,0,1,0,None,1,Chris Chutter,1,Confident,Song,2-3 min,LA RONGE A,379.20m,55km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,55km,17.7,8.1,53,0,14,12,NA,96.43,NA,NA,NA,NA,NA,13-UEB32-NH_20190619_081600.wav,NH,11.3,1.089905111,228,2.359835482,0.641193,0.316283,24,0.183236962,0.158567548,0.024669414,1.459920726,0.165191461,0.486386008,0.632258952,0.141113745,0.03497056
SK Pyrodiversity,ECCC,13-UEB32-NH,2019-06-19,08:16:00,Transcribed,55.266,-104.4322,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,0,1,0,None,1,Chris Chutter,1,Confident,Song,2-3 min,LA RONGE A,379.20m,55km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,55km,17.7,8.1,53,0,14,12,NA,96.43,NA,NA,NA,NA,NA,13-UEB32-NH_20190619_081600.wav,NH,11.3,1.089905111,228,2.359835482,0.641193,0.316283,24,0.183236962,0.158567548,0.024669414,1.459920726,0.165191461,0.486386008,0.632258952,0.141113745,0.03497056
SK Pyrodiversity,ECCC,13-UEB32-NH,2019-06-19,08:16:00,Transcribed,55.266,-104.4322,NA,UNPA,NA,Unknown Passerine,UNKNOWN,3m 1SPR,0,0,1,0,None,1,Chris Chutter,1,To Be Checked,Song,1-2 min,LA RONGE A,379.20m,55km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,55km,17.7,8.1,53,0,14,12,NA,96.43,NA,NA,NA,NA,Distant. Could be a MYWA/SWSP.,13-UEB32-NH_20190619_081600.wav,NH,11.3,1.089905111,228,2.359835482,0.641193,0.316283,24,0.183236962,0.158567548,0.024669414,1.459920726,0.165191461,0.486386008,0.632258952,0.141113745,0.03497056
SK Pyrodiversity,ECCC,13-UEB32-NH,2019-06-19,08:16:00,Transcribed,55.266,-104.4322,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,0,1,0,None,1,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,55km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,55km,17.7,8.1,53,0,14,12,NA,96.43,NA,NA,NA,NA,NA,13-UEB32-NH_20190619_081600.wav,NH,11.3,1.089905111,228,2.359835482,0.641193,0.316283,24,0.183236962,0.158567548,0.024669414,1.459920726,0.165191461,0.486386008,0.632258952,0.141113745,0.03497056
SK Pyrodiversity,ECCC,13-UEB00-TB,2019-06-19,08:19:00,Transcribed,55.10694,-104.87504,NA,CHSP,Spizella passerina,Chipping Sparrow,AVES,3m 1SPR,0,0,1,0,None,1,Robert Wapple,1,Confident,Song,0-1 min,LA RONGE A,379.20m,26km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,26km,17.7,8.1,53,0,14,12,NA,96.43,NA,NA,NA,Light noise from waves,NA,13-UEB00-TB_20190619_081900.wav,TB,19.5,1.311753861,6626.6,3.821356289,0.995989,0.917462,77,1.089616051,0.914614008,0.175002043,1.255172294,0.898668758,0.208718619,0.007952156,0.060764999,0.079067761
SK Pyrodiversity,ECCC,13-UEB00-TB,2019-06-19,08:19:00,Transcribed,55.10694,-104.87504,NA,LIAI,NA,Light aircraft,ABIOTIC,3m 1SPR,0,0,1,0,None,1,Robert Wapple,1,Confident,Non-vocal,2-3 min,LA RONGE A,379.20m,26km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,26km,17.7,8.1,53,0,14,12,NA,96.43,NA,NA,NA,Light noise from waves,Not 100% sure if it is a plane,13-UEB00-TB_20190619_081900.wav,TB,19.5,1.311753861,6626.6,3.821356289,0.995989,0.917462,77,1.089616051,0.914614008,0.175002043,1.255172294,0.898668758,0.208718619,0.007952156,0.060764999,0.079067761
SK Pyrodiversity,ECCC,13-UEB00-TB,2019-06-19,08:19:00,Transcribed,55.10694,-104.87504,NA,SWTH,Catharus ustulatus,Swainson's Thrush,AVES,3m 1SPR,0,0,1,0,None,1,Robert Wapple,1,Confident,Song,0-1 min,LA RONGE A,379.20m,26km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,26km,17.7,8.1,53,0,14,12,NA,96.43,NA,NA,NA,Light noise from waves,NA,13-UEB00-TB_20190619_081900.wav,TB,19.5,1.311753861,6626.6,3.821356289,0.995989,0.917462,77,1.089616051,0.914614008,0.175002043,1.255172294,0.898668758,0.208718619,0.007952156,0.060764999,0.079067761
SK Pyrodiversity,ECCC,13-UEB00-TB,2019-06-19,08:19:00,Transcribed,55.10694,-104.87504,NA,SWTH,Catharus ustulatus,Swainson's Thrush,AVES,3m 1SPR,0,0,1,0,None,2,Robert Wapple,1,Confident,Song,1-2 min,LA RONGE A,379.20m,26km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,26km,17.7,8.1,53,0,14,12,NA,96.43,NA,NA,NA,Light noise from waves,NA,13-UEB00-TB_20190619_081900.wav,TB,19.5,1.311753861,6626.6,3.821356289,0.995989,0.917462,77,1.089616051,0.914614008,0.175002043,1.255172294,0.898668758,0.208718619,0.007952156,0.060764999,0.079067761
SK Pyrodiversity,ECCC,13-UEB00-TB,2019-06-19,08:19:00,Transcribed,55.10694,-104.87504,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,0,1,0,None,1,Robert Wapple,1,Confident,Song,1-2 min,LA RONGE A,379.20m,26km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,26km,17.7,8.1,53,0,14,12,NA,96.43,NA,NA,NA,Light noise from waves,NA,13-UEB00-TB_20190619_081900.wav,TB,19.5,1.311753861,6626.6,3.821356289,0.995989,0.917462,77,1.089616051,0.914614008,0.175002043,1.255172294,0.898668758,0.208718619,0.007952156,0.060764999,0.079067761
SK Pyrodiversity,ECCC,13-UEB00-TB,2019-06-19,08:19:00,Transcribed,55.10694,-104.87504,NA,YRWA,Setophaga coronata,Yellow-rumped Warbler,AVES,3m 1SPR,0,0,1,0,None,1,Robert Wapple,1,Confident,Song,1-2 min,LA RONGE A,379.20m,26km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,26km,17.7,8.1,53,0,14,12,NA,96.43,NA,NA,NA,Light noise from waves,NA,13-UEB00-TB_20190619_081900.wav,TB,19.5,1.311753861,6626.6,3.821356289,0.995989,0.917462,77,1.089616051,0.914614008,0.175002043,1.255172294,0.898668758,0.208718619,0.007952156,0.060764999,0.079067761
SK Pyrodiversity,ECCC,13-UDB73-WD,2019-06-20,05:19:00,Transcribed,55.38189,-105.40742,NA,COLO,Gavia immer,Common Loon,AVES,3m 1SPR,1,1,1,0,None,1,Stan Shadick,1,Confident,Song,1-2 min,LA RONGE A,379.20m,27km,13.8,26.5,20.2,0,0,0,NA,LA RONGE RCS,378.60m,27km,15,6,55,0,8,7,NA,96.4,NA,NA,NA,insect,NA,13-UDB73-WD_20190620_051900.wav,WD,52.7,1.729974286,78.2,1.898725182,0.639527,0.380294,4,0.124890381,0,0.124890381,12.47267112,11.87905549,0.434532608,0.011851894,0.094969796,0.052261336
SK Pyrodiversity,ECCC,13-UDB73-WD,2019-06-20,05:19:00,Transcribed,55.38189,-105.40742,NA,LIBA,NA,Light Background Noise,ABIOTIC,3m 1SPR,1,1,1,0,None,1,Stan Shadick,1,Confident,Non-vocal,0-1 min,LA RONGE A,379.20m,27km,13.8,26.5,20.2,0,0,0,NA,LA RONGE RCS,378.60m,27km,15,6,55,0,8,7,NA,96.4,NA,NA,NA,insect,insect,13-UDB73-WD_20190620_051900.wav,WD,52.7,1.729974286,78.2,1.898725182,0.639527,0.380294,4,0.124890381,0,0.124890381,12.47267112,11.87905549,0.434532608,0.011851894,0.094969796,0.052261336
SK Pyrodiversity,ECCC,13-UDB73-WD,2019-06-20,05:19:00,Transcribed,55.38189,-105.40742,NA,LIRA,NA,Light rain,ABIOTIC,3m 1SPR,1,1,1,0,None,1,Stan Shadick,1,Confident,Non-vocal,0-1 min,LA RONGE A,379.20m,27km,13.8,26.5,20.2,0,0,0,NA,LA RONGE RCS,378.60m,27km,15,6,55,0,8,7,NA,96.4,NA,NA,NA,insect,NA,13-UDB73-WD_20190620_051900.wav,WD,52.7,1.729974286,78.2,1.898725182,0.639527,0.380294,4,0.124890381,0,0.124890381,12.47267112,11.87905549,0.434532608,0.011851894,0.094969796,0.052261336
SK Pyrodiversity,ECCC,13-UDB73-WD,2019-06-20,05:19:00,Transcribed,55.38189,-105.40742,NA,LIWI,NA,Light wind,ABIOTIC,3m 1SPR,1,1,1,0,None,1,Stan Shadick,1,Confident,Non-vocal,0-1 min,LA RONGE A,379.20m,27km,13.8,26.5,20.2,0,0,0,NA,LA RONGE RCS,378.60m,27km,15,6,55,0,8,7,NA,96.4,NA,NA,NA,insect,NA,13-UDB73-WD_20190620_051900.wav,WD,52.7,1.729974286,78.2,1.898725182,0.639527,0.380294,4,0.124890381,0,0.124890381,12.47267112,11.87905549,0.434532608,0.011851894,0.094969796,0.052261336
SK Pyrodiversity,ECCC,13-UDB73-WD,2019-06-20,05:19:00,Transcribed,55.38189,-105.40742,NA,LIWI,NA,Light wind,ABIOTIC,3m 1SPR,1,1,1,0,None,2,Stan Shadick,1,Confident,Non-vocal,1-2 min,LA RONGE A,379.20m,27km,13.8,26.5,20.2,0,0,0,NA,LA RONGE RCS,378.60m,27km,15,6,55,0,8,7,NA,96.4,NA,NA,NA,insect,NA,13-UDB73-WD_20190620_051900.wav,WD,52.7,1.729974286,78.2,1.898725182,0.639527,0.380294,4,0.124890381,0,0.124890381,12.47267112,11.87905549,0.434532608,0.011851894,0.094969796,0.052261336
SK Pyrodiversity,ECCC,13-UDB73-WD,2019-06-20,05:19:00,Transcribed,55.38189,-105.40742,NA,LIWI,NA,Light wind,ABIOTIC,3m 1SPR,1,1,1,0,None,3,Stan Shadick,1,Confident,Non-vocal,2-3 min,LA RONGE A,379.20m,27km,13.8,26.5,20.2,0,0,0,NA,LA RONGE RCS,378.60m,27km,15,6,55,0,8,7,NA,96.4,NA,NA,NA,insect,NA,13-UDB73-WD_20190620_051900.wav,WD,52.7,1.729974286,78.2,1.898725182,0.639527,0.380294,4,0.124890381,0,0.124890381,12.47267112,11.87905549,0.434532608,0.011851894,0.094969796,0.052261336
